"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"2910","78H","D1",5586,10987,36061,0.304678184187904,"D1"
"2911","78H","C40",25074,36061,36061,1,"C40"
"2912","94","4412_D",16,16,17256,0.000927213722763097,"4412_D"
"2913","94","4318_D",18,34,17256,0.00197032916087158,"4318_D"
"2914","94","D2",48,82,17256,0.00475197032916087,"D2"
"2915","94","C21ab",57,139,17256,0.0080551692165044,"C21ab"
"2916","94","4279_D",63,202,17256,0.0117060732498841,"4279_D"
"2917","94","3181_D",71,273,17256,0.0158205841446453,"3181_D"
"2918","94","C40c",85,358,17256,0.0207464070468243,"C40c"
"2919","94","C40b",96,454,17256,0.0263096893834029,"C40b"
"2920","94","C115",210,664,17256,0.0384793694946685,"C115"
"2921","94","3127_C",348,1012,17256,0.0586462679647659,"3127_C"
"2922","94","D4",398,1410,17256,0.0817107093184979,"D4"
"2923","94","C3",452,1862,17256,0.107904496986555,"C3"
"2924","94","D4c",586,2448,17256,0.141863699582754,"D4c"
"2925","94","D1",2862,5310,17256,0.307719054242003,"D1"
"2926","94","C40",11946,17256,17256,1,"C40"
"2927","40","C115e",78,78,16517,0.00472240721680693,"C115e"
"2928","40","C115a",86,164,16517,0.0099291638917479,"C115a"
"2929","40","4156_C",88,252,16517,0.0152570079312224,"4156_C"
"2930","40","C3cp",90,342,16517,0.0207059393352304,"C3cp"
"2931","40","C115g",95,437,16517,0.0264575891505721,"C115g"
"2932","40","3179_C",127,564,16517,0.0341466367984501,"3179_C"
"2933","40","4221_C",130,694,16517,0.0420173154931283,"4221_C"
"2934","40","C18a",158,852,16517,0.0515832172912757,"C18a"
"2935","40","4114_C",159,1011,16517,0.0612096627716898,"4114_C"
"2936","40","2119_C",194,1205,16517,0.0729551371314403,"2119_C"
"2937","40","C21ab",196,1401,16517,0.0848216988557244,"C21ab"
"2938","40","C40c",249,1650,16517,0.0998970757401465,"C40c"
"2939","40","2171_C",304,1954,16517,0.11830235514924,"2171_C"
"2940","40","C40b",484,2438,16517,0.14760549736635,"C40b"
"2941","40","C3b",662,3100,16517,0.187685415026942,"C3b"
"2942","40","C115",1022,4122,16517,0.249561058303566,"C115"
"2943","40","C3",2673,6795,16517,0.411394321002603,"C3"
"2944","40","C40",9722,16517,16517,1,"C40"
"2945","21","D1",4,4,22827,0.000175231085994655,"D1"
"2946","21","C3.10",110,114,22827,0.00499408595084768,"C3.10"
"2947","21","C40c",114,228,22827,0.00998817190169536,"C40c"
"2948","21","2119_C",126,354,22827,0.015507951110527,"2119_C"
"2949","21","C1",167,521,22827,0.0228238489508039,"C1"
"2950","21","5125_C",184,705,22827,0.030884478906558,"5125_C"
"2951","21","4219_C",228,933,22827,0.0408726508082534,"4219_C"
"2952","21","2171_C",291,1224,22827,0.0536207123143646,"2171_C"
"2953","21","C115a",299,1523,22827,0.0667192359924651,"C115a"
"2954","21","C21ab",354,1877,22827,0.0822271871029921,"C21ab"
"2955","21","C115",1054,2931,22827,0.128400578262584,"C115"
"2956","21","5124_C",1612,4543,22827,0.19901870591843,"5124_C"
"2957","21","C3",3596,8139,22827,0.356551452227625,"C3"
"2958","21","C40",14688,22827,22827,1,"C40"
"2959","581","C115a",283,283,58964,0.00479953870158063,"C115a"
"2960","581","3180_C",313,596,58964,0.0101078624245302,"3180_C"
"2961","581","4495_C",321,917,58964,0.0155518621531782,"4495_C"
"2962","581","3174_C",356,1273,58964,0.0215894444067567,"3174_C"
"2963","581","C40b",431,1704,58964,0.0288989892137575,"C40b"
"2964","581","3175_C",558,2262,58964,0.0383623906112204,"3175_C"
"2965","581","3171_C",576,2838,58964,0.0481310630215046,"3171_C"
"2966","581","4223_C",579,3417,58964,0.0579506139339258,"4223_C"
"2967","581","C40c",633,4050,58964,0.0686859778848111,"C40c"
"2968","581","3127_C",1220,5270,58964,0.0893765687538159,"3127_C"
"2969","581","C15do",1400,6670,58964,0.113119869751035,"C15do"
"2970","581","C115",1662,8332,58964,0.141306559934876,"C115"
"2971","581","C3",2766,11098,58964,0.188216538905095,"C3"
"2972","581","C15h",10531,21629,58964,0.366817040906316,"C15h"
"2973","581","C40",37335,58964,58964,1,"C40"
"2974","519","D1",12,12,15234,0.000787711697518708,"D1"
"2975","519","D4",13,25,15234,0.00164106603649731,"D4"
"2976","519","2119_C",62,87,15234,0.00571090980701063,"2119_C"
"2977","519","C115a",76,163,15234,0.0106997505579625,"C115a"
"2978","519","C3b",79,242,15234,0.0158855192332939,"C3b"
"2979","519","3178_C",83,325,15234,0.021333858474465,"3178_C"
"2980","519","C40c",90,415,15234,0.0272416962058553,"C40c"
"2981","519","C40b",100,515,15234,0.0338059603518446,"C40b"
"2982","519","3171_C",100,615,15234,0.0403702244978338,"3171_C"
"2983","519","4218_C",105,720,15234,0.0472627018511225,"4218_C"
"2984","519","4495_C",113,833,15234,0.0546803203360903,"4495_C"
"2985","519","C21ab",127,960,15234,0.0630169358014967,"C21ab"
"2986","519","3748_C",154,1114,15234,0.0731259025863201,"3748_C"
"2987","519","C15do",200,1314,15234,0.0862544308782985,"C15do"
"2988","519","4497_C",231,1545,15234,0.101417881055534,"4497_C"
"2989","519","3127_C",295,1840,15234,0.120782460286202,"3127_C"
"2990","519","C115",488,2328,15234,0.152816069318629,"C115"
"2991","519","C3",943,3271,15234,0.214717080215308,"C3"
"2992","519","C15h",1278,4549,15234,0.29860837600105,"C15h"
"2993","519","C40",10685,15234,15234,1,"C40"
"2994","6","C40b",9,9,2201,0.00408905043162199,"C40b"
"2995","6","5095_C",10,19,2201,0.00863243980009087,"5095_C"
"2996","6","5094_C",11,30,2201,0.0136301681054066,"5094_C"
"2997","6","5041_C",12,42,2201,0.0190822353475693,"5041_C"
"2998","6","5042_C",16,58,2201,0.0263516583371195,"5042_C"
"2999","6","C21ab",17,75,2201,0.0340754202635166,"C21ab"
"3000","6","5040_C",18,93,2201,0.0422535211267606,"5040_C"
"3001","6","4443_C",22,115,2201,0.0522489777373921,"4443_C"
"3002","6","C115",73,188,2201,0.0854157201272149,"C115"
"3003","6","4441_C",79,267,2201,0.121308496138119,"4441_C"
"3004","6","C3",132,399,2201,0.181281235801908,"C3"
"3005","6","4440_C",155,554,2201,0.251703771013176,"4440_C"
"3006","6","C3u",186,740,2201,0.336210813266697,"C3u"
"3007","6","C40",1461,2201,2201,1,"C40"
"3008","66","3178_C",97,97,18655,0.00519967837041008,"3178_C"
"3009","66","3133_C",129,226,18655,0.0121147145537389,"3133_C"
"3010","66","C40b",199,425,18655,0.0227820959528277,"C40b"
"3011","66","3126_C",209,634,18655,0.0339855266684535,"3126_C"
"3012","66","C115a",216,850,18655,0.0455641919056553,"C115a"
"3013","66","C40c",243,1093,18655,0.0585901902975074,"C40c"
"3014","66","4242_C",289,1382,18655,0.0740820155454302,"4242_C"
"3015","66","C21ab",290,1672,18655,0.0896274457250067,"C21ab"
"3016","66","3127_C",475,2147,18655,0.11508978826052,"3127_C"
"3017","66","3125_C",650,2797,18655,0.149932993835433,"3125_C"
"3018","66","C115",773,3570,18655,0.191369606003752,"C115"
"3019","66","C3",1217,4787,18655,0.25660680782632,"C3"
"3020","66","C40",13868,18655,18655,1,"C40"
"3021","73","3133_C",94,94,18557,0.005065473945142,"3133_C"
"3022","73","4168_C",96,190,18557,0.01023872393167,"4168_C"
"3023","73","4156_C",123,313,18557,0.016866950476909,"4156_C"
"3024","73","3126_C",145,458,18557,0.024680713477394,"3126_C"
"3025","73","2119_C",155,613,18557,0.033033356684809,"2119_C"
"3026","73","C40c",248,861,18557,0.046397585816673,"C40c"
"3027","73","3173_C",289,1150,18557,0.0619712237969499,"3173_C"
"3028","73","C21ab",293,1443,18557,0.0777604138599989,"C21ab"
"3029","73","C40b",322,1765,18557,0.0951123565231449,"C40b"
"3030","73","3127_C",427,2192,18557,0.118122541359056,"3127_C"
"3031","73","3125_C",816,3008,18557,0.162095166244544,"3125_C"
"3032","73","C115",968,3976,18557,0.214258770275368,"C115"
"3033","73","C3",1835,5811,18557,0.313143288247023,"C3"
"3034","73","C40",12746,18557,18557,1,"C40"
"3035","119","C3b",112,112,26351,0.00425031308109749,"C3b"
"3036","119","2171_C",141,253,26351,0.00960115365640773,"2171_C"
"3037","119","4882_C",162,415,26351,0.0157489279344237,"4882_C"
"3038","119","C3.10",179,594,26351,0.0225418390193921,"C3.10"
"3039","119","2119_C",245,839,26351,0.0318393988842928,"2119_C"
"3040","119","4124_C",305,1144,26351,0.0434139121854958,"4124_C"
"3041","119","C21ab",407,1551,26351,0.0588592463284126,"C21ab"
"3042","119","C115",448,1999,26351,0.0758604986528025,"C115"
"3043","119","3127_C",610,2609,26351,0.0990095252552085,"3127_C"
"3044","119","C18a",640,3249,26351,0.123297028575766,"C18a"
"3045","119","4222_C",949,4198,26351,0.159310842093279,"4222_C"
"3046","119","C40b",951,5149,26351,0.19540055405867,"C40b"
"3047","119","C3",2622,7771,26351,0.294903419225077,"C3"
"3048","119","C40",18580,26351,26351,1,"C40"
"3049","111","4219_C",104,104,25606,0.00406154807467,"4219_C"
"3050","111","3177_C",116,220,25606,0.00859173631180192,"3177_C"
"3051","111","5048_C",116,336,25606,0.0131219245489338,"5048_C"
"3052","111","4869_C",122,458,25606,0.0178864328672967,"4869_C"
"3053","111","C1",123,581,25606,0.0226899945325314,"C1"
"3054","111","C3cp",127,708,25606,0.0276497695852535,"C3cp"
"3055","111","4168_C",142,850,25606,0.0331953448410529,"4168_C"
"3056","111","4185_C",149,999,25606,0.0390142935249551,"4185_C"
"3057","111","C115a",167,1166,25606,0.0455362024525502,"C115a"
"3058","111","C115e",180,1346,25606,0.052565804889479,"C115e"
"3059","111","C115g",201,1547,25606,0.0604155276107162,"C115g"
"3060","111","4222_C",223,1770,25606,0.0691244239631336,"4222_C"
"3061","111","C40c",309,2079,25606,0.0811919081465282,"C40c"
"3062","111","C40b",310,2389,25606,0.0932984456767945,"C40b"
"3063","111","2119_C",423,2812,25606,0.109818011403577,"2119_C"
"3064","111","C21ab",493,3305,25606,0.129071311411388,"C21ab"
"3065","111","3127_C",525,3830,25606,0.149574318519097,"3127_C"
"3066","111","C115",954,4784,25606,0.18683121143482,"C115"
"3067","111","C3",3539,8323,25606,0.325041006014215,"C3"
"3068","111","C40",17283,25606,25606,1,"C40"
"3069","272","4156_C",36,36,7459,0.0048263842338115,"4156_C"
"3070","272","4155_C",37,73,7459,0.00978683469633999,"4155_C"
"3071","272","C115a",40,113,7459,0.0151494838450194,"C115a"
"3072","272","4221_C",54,167,7459,0.0223890601957367,"4221_C"
"3073","272","3125_C",57,224,7459,0.0300308352326049,"3125_C"
"3074","272","4219_C",62,286,7459,0.038342941413058,"4219_C"
"3075","272","4127_C",67,353,7459,0.0473253787370961,"4127_C"
"3076","272","C21ab",109,462,7459,0.0619385976672476,"C21ab"
"3077","272","2171_C",123,585,7459,0.0784287437994369,"2171_C"
"3078","272","3127_C",182,767,7459,0.102828797425928,"3127_C"
"3079","272","C40b",227,994,7459,0.133261831344684,"C40b"
"3080","272","C115",271,1265,7459,0.169593779326988,"C115"
"3081","272","C3",872,2137,7459,0.2864995307682,"C3"
"3082","272","C40",5322,7459,7459,1,"C40"
"3083","520","C3b",101,101,15874,0.00636260551845786,"C3b"
"3084","520","C40b",105,206,15874,0.0129771954138843,"C40b"
"3085","520","3179_C",106,312,15874,0.019654781403553,"3179_C"
"3086","520","4258_C",108,420,15874,0.0264583595817059,"4258_C"
"3087","520","4156_C",109,529,15874,0.033324933854101,"4156_C"
"3088","520","4219_C",116,645,15874,0.0406324807861913,"4219_C"
"3089","520","C1",123,768,15874,0.0483810003779766,"C1"
"3090","520","4494_C",131,899,15874,0.0566334887236991,"4494_C"
"3091","520","4185_C",137,1036,15874,0.0652639536348746,"4185_C"
"3092","520","3177_C",142,1178,15874,0.0742093990172609,"3177_C"
"3093","520","C21ab",167,1345,15874,0.0847297467557011,"C21ab"
"3094","520","C40c",195,1540,15874,0.0970139851329218,"C40c"
"3095","520","3127_C",327,1867,15874,0.117613707950107,"3127_C"
"3096","520","C115",950,2817,15874,0.177459997480156,"C115"
"3097","520","C3",1889,4706,15874,0.296459619503591,"C3"
"3098","520","C40",11168,15874,15874,1,"C40"
"3099","322","C115e",69,69,15362,0.00449160265590418,"C115e"
"3100","322","C3u",81,150,15362,0.00976435359979169,"C3u"
"3101","322","5144_C",91,241,15362,0.015688061450332,"5144_C"
"3102","322","4222_C",107,348,15362,0.0226533003515167,"4222_C"
"3103","322","C115a",113,461,15362,0.0300091133966931,"C115a"
"3104","322","C115g",140,601,15362,0.039122510089832,"C115g"
"3105","322","5041_C",158,759,15362,0.049407629214946,"5041_C"
"3106","322","3178_C",231,990,15362,0.0644447337586252,"3178_C"
"3107","322","4441_C",267,1257,15362,0.0818252831662544,"4441_C"
"3108","322","C40b",275,1532,15362,0.0997265980992058,"C40b"
"3109","322","3127_C",289,1821,15362,0.118539252701471,"3127_C"
"3110","322","4124_C",374,2195,15362,0.142885041010285,"4124_C"
"3111","322","4440_C",501,2696,15362,0.175497982033589,"4440_C"
"3112","322","C115",544,3240,15362,0.210910037755501,"C115"
"3113","322","C3",921,4161,15362,0.270863168858222,"C3"
"3114","322","C40",11201,15362,15362,1,"C40"
"3115","510","C115a",132,132,32140,0.00410703173615432,"C115a"
"3116","510","4991_C",199,331,32140,0.0102986932171749,"4991_C"
"3117","510","C21ab",302,633,32140,0.0196950840074673,"C21ab"
"3118","510","C40c",354,987,32140,0.0307093963907903,"C40c"
"3119","510","C115",1203,2190,32140,0.0681393901680149,"C115"
"3120","510","C3",2726,4916,32140,0.15295581829496,"C3"
"3121","510","4990_C",3783,8699,32140,0.270659614187928,"4990_C"
"3122","510","C40",23441,32140,32140,1,"C40"
"3123","180","C15",8,8,1010,0.00792079207920792,"C15"
"3124","180","4992_C",136,144,1010,0.142574257425743,"4992_C"
"3125","180","C115",283,427,1010,0.422772277227723,"C115"
"3126","180","C40",583,1010,1010,1,"C40"
"3127","124","C3b",77,77,4857,0.0158534074531604,"C3b"
"3128","124","C115g",133,210,4857,0.0432365657813465,"C115g"
"3129","124","C40b",197,407,4857,0.0837965822524192,"C40b"
"3130","124","C40",4450,4857,4857,1,"C40"
"3131","48","C40",1931,1931,1931,1,"C40"
"3132","113","C40",2044,2044,2044,1,"C40"
"3133","291","C115",76,76,16058,0.00473284344252086,"C115"
"3134","291","3178_C",93,169,16058,0.0105243492340267,"3178_C"
"3135","291","5418_C",208,377,16058,0.0234773944451364,"5418_C"
"3136","291","C3",264,641,16058,0.0399177979823141,"C3"
"3137","291","4881_C",269,910,16058,0.0566695727986051,"4881_C"
"3138","291","5417_C",281,1191,16058,0.0741686386847677,"5417_C"
"3139","291","4168_C",294,1485,16058,0.0924772698966247,"4168_C"
"3140","291","5333_C",295,1780,16058,0.110848175364304,"5333_C"
"3141","291","5416_C",297,2077,16058,0.129343629343629,"5416_C"
"3142","291","3127_C",473,2550,16058,0.158799352347739,"3127_C"
"3143","291","C40",13508,16058,16058,1,"C40"
"3144","219","C3b",51,51,6986,0.00730031491554538,"C3b"
"3145","219","C40c",67,118,6986,0.016890924706556,"C40c"
"3146","219","3178_C",94,212,6986,0.0303464070999141,"3178_C"
"3147","219","4869_C",108,320,6986,0.0458058975093043,"4869_C"
"3148","219","2119_C",124,444,6986,0.0635556827941598,"2119_C"
"3149","219","C115a",196,640,6986,0.0916117950186087,"C115a"
"3150","219","C3",224,864,6986,0.123675923275122,"C3"
"3151","219","C115",254,1118,6986,0.160034354423132,"C115"
"3152","219","C40",5868,6986,6986,1,"C40"
"3153","212","5270_A",18,18,20800,0.000865384615384615,"5270_A"
"3154","212","5271_C",85,103,20800,0.00495192307692308,"5271_C"
"3155","212","4138_C",94,197,20800,0.00947115384615385,"4138_C"
"3156","212","C21ab",125,322,20800,0.0154807692307692,"C21ab"
"3157","212","C40b",241,563,20800,0.0270673076923077,"C40b"
"3158","212","C115",363,926,20800,0.0445192307692308,"C115"
"3159","212","C3",929,1855,20800,0.0891826923076923,"C3"
"3160","212","C40",18945,20800,20800,1,"C40"
"3161","365","C3z",124,124,22224,0.00557955363570914,"C3z"
"3162","365","C40b",146,270,22224,0.0121490280777538,"C40b"
"3163","365","C115",363,633,22224,0.0284827213822894,"C115"
"3164","365","C3",572,1205,22224,0.0542206623470122,"C3"
"3165","365","3127_C",623,1828,22224,0.0822534197264219,"3127_C"
"3166","365","C40",20396,22224,22224,1,"C40"
"3167","15","C21ab",79,79,14256,0.00554152637485971,"C21ab"
"3168","15","C115",152,231,14256,0.0162037037037037,"C115"
"3169","15","C3",368,599,14256,0.0420173961840629,"C3"
"3170","15","3127_C",429,1028,14256,0.0721099887766554,"3127_C"
"3171","15","C40",13228,14256,14256,1,"C40"
"3172","375","C40b",106,106,18343,0.00577877119337077,"C40b"
"3173","375","C115",432,538,18343,0.0293299896418252,"C115"
"3174","375","3127_C",570,1108,18343,0.060404513983536,"3127_C"
"3175","375","C3",772,1880,18343,0.102491413618274,"C3"
"3176","375","C40",16463,18343,18343,1,"C40"
"3177","34H","C40c",243,243,34592,0.00702474560592044,"C40c"
"3178","34H","C40b",281,524,34592,0.0151480111008326,"C40b"
"3179","34H","C115",719,1243,34592,0.0359331637372803,"C115"
"3180","34H","3127_C",977,2220,34592,0.0641766882516189,"3127_C"
"3181","34H","C3",1346,3566,34592,0.103087419056429,"C3"
"3182","34H","C40",31026,34592,34592,1,"C40"
"3183","586","C21ab",189,189,42624,0.00443412162162162,"C21ab"
"3184","586","C40c",207,396,42624,0.00929054054054054,"C40c"
"3185","586","C40b",293,689,42624,0.0161646021021021,"C40b"
"3186","586","C115",912,1601,42624,0.0375609984984985,"C115"
"3187","586","3127_C",1149,2750,42624,0.0645176426426426,"3127_C"
"3188","586","C3",1208,3958,42624,0.0928584834834835,"C3"
"3189","586","C40",38666,42624,42624,1,"C40"
"3190","123","C21ab",77,77,14906,0.00516570508520059,"C21ab"
"3191","123","C40c",88,165,14906,0.0110693680397156,"C40c"
"3192","123","C115",263,428,14906,0.0287132698242319,"C115"
"3193","123","3127_C",458,886,14906,0.0594391520193211,"3127_C"
"3194","123","C3",515,1401,14906,0.0939889977190393,"C3"
"3195","123","C40",13505,14906,14906,1,"C40"
"3196","487","4099_C",57,57,11287,0.00505005758837601,"4099_C"
"3197","487","C115",65,122,11287,0.0108088951891557,"C115"
"3198","487","4138_C",67,189,11287,0.0167449277930362,"4138_C"
"3199","487","5331_C",67,256,11287,0.0226809603969168,"5331_C"
"3200","487","C1",76,332,11287,0.0294143705147515,"C1"
"3201","487","5330_C",82,414,11287,0.0366793656418889,"5330_C"
"3202","487","C40c",83,497,11287,0.0440329582705768,"C40c"
"3203","487","C40b",121,618,11287,0.054753255958182,"C40b"
"3204","487","3127_C",288,906,11287,0.0802693364047134,"3127_C"
"3205","487","C3",374,1280,11287,0.113404801984584,"C3"
"3206","487","C40",10007,11287,11287,1,"C40"
"3207","248","C115a",48,48,10266,0.00467562828755114,"C115a"
"3208","248","4124_C",53,101,10266,0.00983830118838886,"4124_C"
"3209","248","4138_C",71,172,10266,0.0167543346970583,"4138_C"
"3210","248","C15h",83,255,10266,0.0248392752776154,"C15h"
"3211","248","C40b",134,389,10266,0.0378920709136957,"C40b"
"3212","248","3127_C",238,627,10266,0.0610753945061368,"3127_C"
"3213","248","C115",240,867,10266,0.0844535359438925,"C115"
"3214","248","C3",447,1314,10266,0.127995324371712,"C3"
"3215","248","C40",8952,10266,10266,1,"C40"
"3216","31H","4155_C",146,146,22834,0.0063939738985723,"4155_C"
"3217","31H","C40c",148,294,22834,0.0128755364806867,"C40c"
"3218","31H","4106_C",159,453,22834,0.0198388368222826,"4106_C"
"3219","31H","4137_C",159,612,22834,0.0268021371638784,"4137_C"
"3220","31H","4138_C",194,806,22834,0.0352982394674608,"4138_C"
"3221","31H","C40b",229,1035,22834,0.0453271437330297,"C40b"
"3222","31H","C115",382,1417,22834,0.0620565822895682,"C115"
"3223","31H","3127_C",536,1953,22834,0.0855303494788473,"3127_C"
"3224","31H","C3",1173,3126,22834,0.136901112376281,"C3"
"3225","31H","C40",19708,22834,22834,1,"C40"
"3226","578","4106_C",145,145,31600,0.00458860759493671,"4106_C"
"3227","578","C21ab",146,291,31600,0.00920886075949367,"C21ab"
"3228","578","C40c",208,499,31600,0.0157911392405063,"C40c"
"3229","578","4138_C",227,726,31600,0.0229746835443038,"4138_C"
"3230","578","C40b",297,1023,31600,0.032373417721519,"C40b"
"3231","578","C115",586,1609,31600,0.0509177215189873,"C115"
"3232","578","C15h",730,2339,31600,0.0740189873417721,"C15h"
"3233","578","3127_C",839,3178,31600,0.100569620253165,"3127_C"
"3234","578","C3",1162,4340,31600,0.137341772151899,"C3"
"3235","578","C40",27260,31600,31600,1,"C40"
"3236","370","5004_C",135,135,17355,0.00777873811581677,"5004_C"
"3237","370","4219_C",157,292,17355,0.0168251224431,"4219_C"
"3238","370","C115",176,468,17355,0.0269662921348315,"C115"
"3239","370","4496_C",189,657,17355,0.0378565254969749,"4496_C"
"3240","370","4185_C",221,878,17355,0.0505906078939787,"4185_C"
"3241","370","C40b",270,1148,17355,0.0661480841256122,"C40b"
"3242","370","3127_C",494,1642,17355,0.0946125036012676,"3127_C"
"3243","370","C3",735,2377,17355,0.136963411120715,"C3"
"3244","370","C40",14978,17355,17355,1,"C40"
"3245","311","C40c",38,38,3865,0.00983182406209573,"C40c"
"3246","311","C115",42,80,3865,0.0206985769728331,"C115"
"3247","311","3127_C",106,186,3865,0.048124191461837,"3127_C"
"3248","311","5418_C",131,317,3865,0.0820181112548512,"5418_C"
"3249","311","C3",192,509,3865,0.131694695989651,"C3"
"3250","311","C40",3356,3865,3865,1,"C40"
"3251","70H","4138_C",307,307,50185,0.00611736574673707,"4138_C"
"3252","70H","4488_C",358,665,50185,0.0132509714057985,"4488_C"
"3253","70H","C40b",443,1108,50185,0.0220783102520673,"C40b"
"3254","70H","C115",692,1800,50185,0.0358672910232141,"C115"
"3255","70H","3127_C",1472,3272,50185,0.065198764571087,"3127_C"
"3256","70H","C3",2502,5774,50185,0.115054299093355,"C3"
"3257","70H","C40",44411,50185,50185,1,"C40"
"3258","488","C21ab",40,40,9555,0.00418628990057562,"C21ab"
"3259","488","5273_C",41,81,9555,0.00847723704866562,"5273_C"
"3260","488","C40b",54,135,9555,0.0141287284144427,"C40b"
"3261","488","C115",213,348,9555,0.0364207221350078,"C115"
"3262","488","3127_C",226,574,9555,0.0600732600732601,"3127_C"
"3263","488","C3",482,1056,9555,0.110518053375196,"C3"
"3264","488","C40",8499,9555,9555,1,"C40"
"3265","22H","D1",5,5,24347,0.000205364110568037,"D1"
"3266","22H","C21ab",151,156,24347,0.00640736024972276,"C21ab"
"3267","22H","C40b",179,335,24347,0.0137593954080585,"C40b"
"3268","22H","C115",289,624,24347,0.025629440998891,"C115"
"3269","22H","3127_C",650,1274,24347,0.0523267753727359,"3127_C"
"3270","22H","C3",1271,2545,24347,0.104530332279131,"C3"
"3271","22H","C40",21802,24347,24347,1,"C40"
"3272","344","D1",4,4,18755,0.00021327645961077,"D1"
"3273","344","4138_C",92,96,18755,0.00511863503065849,"4138_C"
"3274","344","3177_C",95,191,18755,0.0101839509464143,"3177_C"
"3275","344","4124_C",101,292,18755,0.0155691815515862,"4124_C"
"3276","344","C21ab",131,423,18755,0.022553985603839,"C21ab"
"3277","344","4153_C",140,563,18755,0.0300186616902159,"4153_C"
"3278","344","C40b",142,705,18755,0.0375899760063983,"C40b"
"3279","344","C115",297,1002,18755,0.053425753132498,"C115"
"3280","344","3127_C",481,1483,18755,0.0790722474006931,"3127_C"
"3281","344","C3",914,2397,18755,0.127805918421754,"C3"
"3282","344","C40",16358,18755,18755,1,"C40"
"3283","59H","5222_B",6,6,44673,0.00013430931435095,"5222_B"
"3284","59H","A1bn",10,16,44673,0.000358158171602534,"A1bn"
"3285","59H","B1",17,33,44673,0.000738701228930226,"B1"
"3286","59H","4153_C",203,236,44673,0.00528283303113738,"4153_C"
"3287","59H","C40c",214,450,44673,0.0100731985763213,"C40c"
"3288","59H","C21ab",245,695,44673,0.0155574955789851,"C21ab"
"3289","59H","C40b",363,1058,44673,0.0236832090972176,"C40b"
"3290","59H","C115",849,1907,44673,0.042687977077877,"C115"
"3291","59H","3127_C",1334,3241,44673,0.0725494146352383,"3127_C"
"3292","59H","C3",1974,5215,44673,0.116737179056701,"C3"
"3293","59H","C40",39458,44673,44673,1,"C40"
"3294","68H","D1",48,48,47533,0.00100982475332927,"D1"
"3295","68H","C3b",203,251,47533,0.00528054193928429,"C3b"
"3296","68H","4153_C",238,489,47533,0.0102875896745419,"4153_C"
"3297","68H","C115a",246,735,47533,0.0154629415353544,"C115a"
"3298","68H","C40b",276,1011,47533,0.0212694338669977,"C40b"
"3299","68H","C21ab",328,1339,47533,0.0281699030147477,"C21ab"
"3300","68H","C40c",504,1843,47533,0.0387730629247049,"C40c"
"3301","68H","C115",768,2611,47533,0.0549302589779732,"C115"
"3302","68H","3127_C",1191,3802,47533,0.0799865356699556,"3127_C"
"3303","68H","C3",2020,5822,47533,0.122483327372562,"C3"
"3304","68H","C40",41711,47533,47533,1,"C40"
"3305","324","C115",400,400,14661,0.0272832685355706,"C115"
"3306","324","C3",738,1138,14661,0.0776208989836982,"C3"
"3307","324","C3z",1406,2544,14661,0.173521587886229,"C3z"
"3308","324","C40",12117,14661,14661,1,"C40"
"3309","371","C75a",99,99,12224,0.0080988219895288,"C75a"
"3310","371","C3bq",108,207,12224,0.0169339005235602,"C3bq"
"3311","371","C115e",113,320,12224,0.0261780104712042,"C115e"
"3312","371","4221_C",137,457,12224,0.0373854712041885,"4221_C"
"3313","371","4496_C",192,649,12224,0.053092277486911,"4496_C"
"3314","371","C3",482,1131,12224,0.0925229057591623,"C3"
"3315","371","C115",808,1939,12224,0.158622382198953,"C115"
"3316","371","C3z",1113,3052,12224,0.24967277486911,"C3z"
"3317","371","C40",9172,12224,12224,1,"C40"
"3318","24H","4717_D",5,5,58450,8.55431993156544e-05,"4717_D"
"3319","24H","4716_D",9,14,58450,0.000239520958083832,"4716_D"
"3320","24H","C21ab",312,326,58450,0.00557741659538067,"C21ab"
"3321","24H","C40c",470,796,58450,0.0136184773310522,"C40c"
"3322","24H","C40b",792,1588,58450,0.0271685201026518,"C40b"
"3323","24H","C115",1158,2746,58450,0.0469803250641574,"C115"
"3324","24H","C3",3683,6429,58450,0.109991445680068,"C3"
"3325","24H","5272_C",7722,14151,58450,0.242104362703165,"5272_C"
"3326","24H","C40",44299,58450,58450,1,"C40"
"3327","166","C115e",157,157,26641,0.00589317217822154,"C115e"
"3328","166","4558_C",161,318,26641,0.0119364888705379,"4558_C"
"3329","166","C3u",170,488,26641,0.0183176307195676,"C3u"
"3330","166","4185_C",170,658,26641,0.0246987725685973,"4185_C"
"3331","166","4156_C",185,843,26641,0.0316429563454825,"4156_C"
"3332","166","C40c",272,1115,26641,0.04185278330393,"C40c"
"3333","166","4440_C",293,1408,26641,0.0528508689613753,"4440_C"
"3334","166","C21ab",314,1722,26641,0.0646372133178184,"C21ab"
"3335","166","C3b",337,2059,26641,0.0772868886303067,"C3b"
"3336","166","C115",592,2651,26641,0.0995082767163395,"C115"
"3337","166","3127_C",729,3380,26641,0.12687211441012,"3127_C"
"3338","166","C3",1063,4443,26641,0.166773019030817,"C3"
"3339","166","C27",1094,5537,26641,0.207837543635749,"C27"
"3340","166","C40",21104,26641,26641,1,"C40"
"3341","590","C3b",234,234,34725,0.00673866090712743,"C3b"
"3342","590","4506_C",253,487,34725,0.0140244780417567,"4506_C"
"3343","590","4168_C",316,803,34725,0.0231245500359971,"4168_C"
